Iter,acc,dnn_hidden,lr,batch_size,optimizer
1500,0.2641777841746807,"300,300,400,700,500,700,400,300,300",0.002,150,Adam
1500,0.5085600137511889,"300,300,400,700,500,700,400,300,300",0.002,150,Adamax
1500,0.5251555692156156,"300,300,400,700,500,700,400,300,300",0.002,150,Adagrad
1500,0.45356223271290463,"300,300,400,700,500,700,400,300,300",0.002,300,Adam
1500,0.5390044580896696,"300,300,400,700,500,700,400,300,300",0.002,300,Adamax
1500,0.5270289016167323,"300,300,400,700,500,700,400,300,300",0.002,300,Adagrad
1500,0.5215955697894097,"300,300,400,700,500,700,400,300,300",0.0002,150,Adam
1500,0.5098311234513918,"300,300,400,700,500,700,400,300,300",0.0002,150,Adamax
1500,0.4500222324927648,"300,300,400,700,500,700,400,300,300",0.0002,150,Adagrad
1500,0.531493346174558,"300,300,400,700,500,700,400,300,300",0.0002,300,Adam
1500,0.5233600121537845,"300,300,400,700,500,700,400,300,300",0.0002,300,Adamax
1500,0.4677955657641093,"300,300,400,700,500,700,400,300,300",0.0002,300,Adagrad
1500,0.48439112210273744,"300,300,400,700,500,700,400,300,300",2e-05,150,Adam
1500,0.4055111204981804,"300,300,400,700,500,700,400,300,300",2e-05,150,Adamax
1500,0.26341333956519764,"300,300,400,700,500,700,400,300,300",2e-05,150,Adagrad
1500,0.4957466763854027,"300,300,400,700,500,700,400,300,300",2e-05,300,Adam
1500,0.43311334383487704,"300,300,400,700,500,700,400,300,300",2e-05,300,Adamax
1500,0.2815822295745214,"300,300,400,700,500,700,400,300,300",2e-05,300,Adagrad
1500,0.4970089011192322,"500,800,800,500,100",0.002,150,Adam
1500,0.511511124253273,"500,800,800,500,100",0.002,150,Adamax
1500,0.5355022361874581,"500,800,800,500,100",0.002,150,Adagrad
1500,0.5257689011096954,"500,800,800,500,100",0.002,300,Adam
1500,0.5373355687856675,"500,800,800,500,100",0.002,300,Adamax
1500,0.5386533464590708,"500,800,800,500,100",0.002,300,Adagrad
1500,0.531004458685716,"500,800,800,500,100",0.0002,150,Adam
1500,0.531035570482413,"500,800,800,500,100",0.0002,150,Adamax
1500,0.4901244561076164,"500,800,800,500,100",0.0002,150,Adagrad
1500,0.5445111242731412,"500,800,800,500,100",0.0002,300,Adam
1500,0.5356044574777286,"500,800,800,500,100",0.0002,300,Adamax
1500,0.5042311221957206,"500,800,800,500,100",0.0002,300,Adagrad
1500,0.5135333470106125,"500,800,800,500,100",2e-05,150,Adam
1500,0.4650222330292066,"500,800,800,500,100",2e-05,150,Adamax
1500,0.36758223034938176,"500,800,800,500,100",2e-05,150,Adagrad
1500,0.5195022340416908,"500,800,800,500,100",2e-05,300,Adam
1500,0.4826288987199465,"500,800,800,500,100",2e-05,300,Adamax
1500,0.3783444527784983,"500,800,800,500,100",2e-05,300,Adagrad
